Filename,Label,Comment
DE0005140008_20200921T094704_20200921T101704.csv.gz,0.0,
DE0005552004_20211007T125812_20211007T132812.csv.gz,0.0,time window too long?
DE0007664039_20200612T094838_20200612T101838.csv.gz,0.0,
DE0008430026_20200313T145023_20200313T152023.csv.gz,1.0,
DE000ZAL1111_20200313T150411_20200313T153411.csv.gz,0.0,
NL0000235190_20200310T103612_20200310T110612.csv.gz,1.0,vola interruption in contrary direction
DE000SHL1006_20221111T111247_20221111T114247.csv.gz,0.0,
DE000SYM9999_20220908T075239_20220908T082239.csv.gz,0.0,
DE000A1EWWW0_20191106T082552_20191106T085552.csv.gz,1.0,
DE0007165631_20220629T092210_20220629T095210.csv.gz,0.0,
DE000A1ML7J1_20221003T141752_20221003T144752.csv.gz,0.0,
DE0005557508_20200318T150019_20200318T153019.csv.gz,0.0,
DE000A0D9PT0_20221117T105000_20221117T112000.csv.gz,0.0,
DE0007165631_20211020T080541_20211020T083541.csv.gz,0.0,
DE000A1ML7J1_20220609T124426_20220609T131426.csv.gz,0.0,
DE0008430026_20200317T082853_20200317T085853.csv.gz,1.0,time window too large?
DE000ZAL1111_20220506T073114_20220506T080114.csv.gz,0.0,
DE0005140008_20190705T125135_20190705T132135.csv.gz,0.0,
DE000ZAL1111_20220228T150652_20220228T153652.csv.gz,1.0,
DE0005190003_20220128T102119_20220128T105119.csv.gz,0.0,
DE0008404005_20200302T111900_20200302T114900.csv.gz,1.0,
DE0006047004_20200306T152957_20200306T155957.csv.gz,0.0,
DE0005200000_20200319T160233_20200319T163233.csv.gz,0.0,
DE0006062144_20220823T072327_20220823T075327.csv.gz,1.0,
DE0007037129_20200313T134248_20200313T141248.csv.gz,0.0,
DE0007165631_20220930T141640_20220930T144640.csv.gz,1.0,time window too long
DE000ZAL1111_20220301T080601_20220301T083601.csv.gz,0.0,
DE0007165631_20220104T143358_20220104T150358.csv.gz,0.0,
DE0005439004_20190604T073346_20190604T080346.csv.gz,0.0,
DE0008430026_20200312T132739_20200312T135739.csv.gz,0.0,
DE0007100000_20200310T103016_20200310T110016.csv.gz,0.0,
DE0007030009_20220310T085435_20220310T092435.csv.gz,0.0,
DE0007030009_20200325T103811_20200325T110811.csv.gz,1.0,
