Filename,Label,Comment
DE0006599905_20211119T092425_20211119T095425.csv.gz,0,
DE000A0D9PT0_20220913T130016_20220913T133016.csv.gz,0,
DE000A0D9PT0_20221110T132415_20221110T135415.csv.gz,0,
DE0008430026_20200325T095853_20200325T102853.csv.gz,0,
DE0005439004_20200527T090613_20200527T093613.csv.gz,1,
DE0007165631_20220824T100934_20220824T103934.csv.gz,0,
DE000A0D9PT0_20200313T121938_20200313T124938.csv.gz,1,
DE0006062144_20220616T102002_20220616T105002.csv.gz,0,
DE0007037129_20220303T083332_20220303T090332.csv.gz,0,
DE000PAH0038_20220124T113016_20220124T120016.csv.gz,0,
DE000BASF111_20200313T111742_20200313T114742.csv.gz,0,
DE000A0D9PT0_20200319T131517_20200319T134517.csv.gz,0,
DE0005200000_20220922T145824_20220922T152824.csv.gz,0,
DE0007030009_20220531T144313_20220531T151313.csv.gz,0,
DE0006047004_20200325T100318_20200325T103318.csv.gz,1,
DE000A1EWWW0_20220307T080859_20220307T083859.csv.gz,0,
DE000A0D9PT0_20210120T145437_20210120T152437.csv.gz,0,
DE0005190003_20210513T075916_20210513T082916.csv.gz,0,global trend but spike in opposite direction
DE0006231004_20211006T143951_20211006T150951.csv.gz,0,
DE0007165631_20220615T131501_20220615T134501.csv.gz,1,
DE0007030009_20210422T133337_20210422T140337.csv.gz,0,
DE000ZAL1111_20220524T085221_20220524T092221.csv.gz,0,
DE000ZAL1111_20221021T135114_20221021T142114.csv.gz,0,
DE000A0D9PT0_20200319T144214_20200319T151214.csv.gz,0,
DE0008402215_20221006T092304_20221006T095304.csv.gz,0,
DE0007664039_20220929T132622_20220929T135622.csv.gz,1,
DE0005785604_20220311T111156_20220311T114156.csv.gz,1,
DE0007664039_20201110T105725_20201110T112725.csv.gz,0,
DE0005140008_20200302T083630_20200302T090630.csv.gz,1,
DE000A0D9PT0_20201221T080145_20201221T083145.csv.gz,0,
DE000A0D9PT0_20211129T082403_20211129T085403.csv.gz,0,
DE0005439004_20220221T111219_20220221T114219.csv.gz,0,
DE0007664039_20200305T101356_20200305T104356.csv.gz,0,global trend spike in opposite direction
DE0005552004_20201110T084742_20201110T091742.csv.gz,0,
DE000BAY0017_20200319T141745_20200319T144745.csv.gz,0,
DE0006062144_20190523T090828_20190523T093828.csv.gz,0,
DE0008402215_20200320T150959_20200320T153959.csv.gz,0,
DE0007165631_20200421T070002_20200421T073002.csv.gz,0,
DE000ZAL1111_20221102T085307_20221102T092307.csv.gz,0,
DE0007664039_20190813T141112_20190813T144112.csv.gz,0,
DE000ZAL1111_20220427T080821_20220427T083821.csv.gz,0,
DE000A0D9PT0_20200325T101106_20200325T104106.csv.gz,0,
DE0007664039_20200313T075906_20200313T082906.csv.gz,0,
DE0006062144_20220504T083027_20220504T090027.csv.gz,0,
DE0006599905_20201023T102454_20201023T105454.csv.gz,0,global trend spike in opposite direction
DE000CBK1001_20220922T082858_20220922T085858.csv.gz,0,
DE0005140008_20200609T073211_20200609T080211.csv.gz,1,
DE000ZAL1111_20220908T065700_20220908T072700.csv.gz,1,
DE0007030009_20200302T081317_20200302T084317.csv.gz,0,
DE0007037129_20220905T070010_20220905T073010.csv.gz,0,
DE0005439004_20220923T144249_20220923T151249.csv.gz,0,
DE0007165631_20211123T075828_20211123T082828.csv.gz,0,
DE000BAY0017_20220805T082904_20220805T085904.csv.gz,0,
DE0007164600_20191202T144500_20191202T151500.csv.gz,0,
DE0006231004_20220616T073552_20220616T080552.csv.gz,0,
DE0007165631_20220316T093648_20220316T100648.csv.gz,0,
DE0005439004_20210423T101351_20210423T104351.csv.gz,0,
DE000BASF111_20200323T120250_20200323T123250.csv.gz,1,
DE000A1DAHH0_20190626T082607_20190626T085607.csv.gz,0,
DE0005190003_20200311T082800_20200311T085800.csv.gz,0,global trend spike in opposite direction
DE000ZAL1111_20220505T065125_20220505T072125.csv.gz,1,
DE000A0D9PT0_20200406T142111_20200406T145111.csv.gz,1,
DE0006231004_20221108T112625_20221108T115625.csv.gz,1,
DE000BASF111_20221115T112952_20221115T115952.csv.gz,0,
DE000SHL1006_20220615T090744_20220615T093744.csv.gz,0,
NL0000235190_20220304T081725_20220304T084725.csv.gz,1,
DE0008404005_20200317T082730_20200317T085730.csv.gz,0,
DE0005439004_20200313T120908_20200313T123908.csv.gz,1,
DE0006231004_20200903T142932_20200903T145932.csv.gz,1,
DE0005439004_20220930T134208_20220930T141208.csv.gz,0,
DE000SHL1006_20220502T074335_20220502T081335.csv.gz,0,
DE000A1ML7J1_20200904T150730_20200904T153730.csv.gz,0,
DE0007664039_20220929T092849_20220929T095849.csv.gz,1,
DE0005785604_20200805T081112_20200805T084112.csv.gz,0,
DE0005810055_20200318T142454_20200318T145454.csv.gz,0,
DE0005552004_20200313T144418_20200313T151418.csv.gz,0,
DE0007164600_20200325T095634_20200325T102634.csv.gz,1,
DE0007164600_20211021T131620_20211021T134620.csv.gz,0,
DE0006599905_20200317T083920_20200317T090920.csv.gz,0,
DE000A0D9PT0_20210319T104752_20210319T111752.csv.gz,0,
NL0000235190_20221013T082509_20221013T085509.csv.gz,1,
DE0005785604_20200313T151455_20200313T154455.csv.gz,1,
DE0005140008_20200309T083817_20200309T090817.csv.gz,0,
DE0006231004_20200227T083456_20200227T090456.csv.gz,0,
DE0007100000_20191121T112650_20191121T115650.csv.gz,1,
DE0005190003_20200313T111734_20200313T114734.csv.gz,0,
DE0005785604_20200323T131516_20200323T134516.csv.gz,0,
DE0007165631_20220513T150049_20220513T153049.csv.gz,0,
DE000A1ML7J1_20211202T103912_20211202T110912.csv.gz,0,
DE0005785604_20200313T104307_20200313T111307.csv.gz,0,extreme spike
DE000CBK1001_20200330T074842_20200330T081842.csv.gz,0,
DE000ZAL1111_20201109T123459_20201109T130459.csv.gz,1,
