Filename,Label,Comment
DE0007236101_20220309T153115_20220309T160115.csv.gz,0,
DE0005439004_20200305T153700_20200305T160700.csv.gz,0,
DE0006048432_20191114T101618_20191114T104618.csv.gz,1,
DE0006047004_20220307T132350_20220307T135350.csv.gz,0,
DE000BAY0017_20190514T071942_20190514T074942.csv.gz,0,
DE000A0D9PT0_20201110T075136_20201110T082136.csv.gz,0,
DE0006062144_20200318T154016_20200318T161016.csv.gz,0,
DE0005140008_20200317T104445_20200317T111445.csv.gz,1,
DE0005140008_20220203T140701_20220203T143701.csv.gz,0,
DE0005439004_20220127T093148_20220127T100148.csv.gz,1,
DE000A0D9PT0_20211126T075626_20211126T082626.csv.gz,0,
DE0007664039_20200921T072358_20200921T075358.csv.gz,0,
DE0006062144_20221010T090214_20221010T093214.csv.gz,1,
DE0006062144_20220830T133659_20220830T140659.csv.gz,0,
DE000A0D9PT0_20220106T100854_20220106T103854.csv.gz,1,
DE0005140008_20191001T145817_20191001T152817.csv.gz,0,
DE0005552004_20201216T111135_20201216T114135.csv.gz,0,
DE0006231004_20220830T075051_20220830T082051.csv.gz,0,
DE0006047004_20201113T090747_20201113T093747.csv.gz,0,
DE0006231004_20191008T094016_20191008T101016.csv.gz,0,
DE0005140008_20220124T145151_20220124T152151.csv.gz,1,
DE0007664039_20210317T133404_20210317T140404.csv.gz,0,
DE000SHL1006_20211029T094928_20211029T101928.csv.gz,1,
NL0000235190_20200612T082855_20200612T085855.csv.gz,1,
NL0000235190_20200430T065939_20200430T072939.csv.gz,0,
DE0007037129_20200312T090504_20200312T093504.csv.gz,0,
DE0005140008_20200305T111720_20200305T114720.csv.gz,0,
DE0008430026_20211126T080836_20211126T083836.csv.gz,0,
DE0005140008_20210106T113711_20210106T120711.csv.gz,0,
DE000A0D9PT0_20200805T071627_20200805T074627.csv.gz,1,
DE0005190003_20200317T155716_20200317T162716.csv.gz,0,
DE000A0D9PT0_20200320T155314_20200320T162314.csv.gz,1,
DE0006062144_20200316T081409_20200316T084409.csv.gz,1,
DE000A0D9PT0_20211119T092236_20211119T095236.csv.gz,1,spike against global trend
DE000A0D9PT0_20200701T134719_20200701T141719.csv.gz,0,
DE000CBK1001_20200318T082413_20200318T085413.csv.gz,1,
DE000BAY0017_20220721T120009_20220721T123009.csv.gz,0,
DE000BAY0017_20201104T085527_20201104T092527.csv.gz,0,
NL0012169213_20200827T133039_20200827T140039.csv.gz,0,
DE000PAH0038_20220204T110731_20220204T113731.csv.gz,0,
DE0007664039_20210316T111512_20210316T114512.csv.gz,0,
DE0005785604_20220222T140009_20220222T143009.csv.gz,1,spike against global trend
DE0007037129_20210513T131058_20210513T134058.csv.gz,1,
DE000A0D9PT0_20200903T145444_20200903T152444.csv.gz,0,
DE0006231004_20201109T125852_20201109T132852.csv.gz,0,
DE000A1ML7J1_20221017T140638_20221017T143638.csv.gz,0,
DE0006599905_20200313T085339_20200313T092339.csv.gz,0,
DE0007236101_20200313T131853_20200313T134853.csv.gz,1,
DE0007030009_20200508T072836_20200508T075836.csv.gz,0,
DE000BAY0017_20220302T111533_20220302T114533.csv.gz,1,
DE0005140008_20200402T081916_20200402T084916.csv.gz,1,
DE0005785604_20220502T074628_20220502T081628.csv.gz,0,
DE000A0D9PT0_20200320T143831_20200320T150831.csv.gz,0,
DE0007030009_20220329T140607_20220329T143607.csv.gz,0,
DE0007100000_20220211T075832_20220211T082832.csv.gz,1,
DE000BAY0017_20200313T083243_20200313T090243.csv.gz,0,
DE0006062144_20190723T084635_20190723T091635.csv.gz,0,
DE0008404005_20200317T154845_20200317T161845.csv.gz,1,
DE0006048432_20200319T152340_20200319T155340.csv.gz,1,
DE0008430026_20200319T102334_20200319T105334.csv.gz,0,instant reversal after interruption
DE000BASF111_20220307T075132_20220307T082132.csv.gz,0,
DE000BASF111_20220616T071856_20220616T074856.csv.gz,1,
DE000CBK1001_20220329T123454_20220329T130454.csv.gz,0,
DE000SYM9999_20200319T080519_20200319T083519.csv.gz,0,
DE0006062144_20221107T111641_20221107T114641.csv.gz,0,
DE000A1ML7J1_20221027T090936_20221027T093936.csv.gz,0,
DE000A1ML7J1_20220817T083736_20220817T090736.csv.gz,0,down spike before down trend
DE000A0D9PT0_20200313T143651_20200313T150651.csv.gz,1,
DE0006062144_20221111T110606_20221111T113606.csv.gz,0,
DE0007664039_20200908T145402_20200908T152402.csv.gz,0,
DE0007236101_20210805T070304_20210805T073304.csv.gz,1,
DE000BAY0017_20220829T132336_20220829T135336.csv.gz,0,
DE0008402215_20200316T105759_20200316T112759.csv.gz,0,
DE000SYM9999_20220216T111843_20220216T114843.csv.gz,1,
NL0012169213_20220721T135556_20220721T142556.csv.gz,0,
DE0005439004_20220421T084838_20220421T091838.csv.gz,0,
DE0007030009_20200320T141443_20200320T144443.csv.gz,1,
DE0007664039_20210323T075215_20210323T082215.csv.gz,1,
DE0005140008_20190708T120538_20190708T123538.csv.gz,0,
DE0005552004_20200310T080944_20200310T083944.csv.gz,0,
DE0008402215_20220505T073832_20220505T080832.csv.gz,1,
DE0008430026_20200316T105733_20200316T112733.csv.gz,0,
DE0006599905_20211123T081704_20211123T084704.csv.gz,0,
DE0007664039_20200527T143344_20200527T150344.csv.gz,0,
DE0007164600_20201029T150430_20201029T153430.csv.gz,1,
DE0005140008_20190808T125031_20190808T132031.csv.gz,0,
DE000SHL1006_20220311T081200_20220311T084200.csv.gz,0,
DE000ENAG999_20200325T082844_20200325T085844.csv.gz,0,
DE0005785604_20201015T092535_20201015T095535.csv.gz,1,
DE0005552004_20201007T131943_20201007T134943.csv.gz,0,
DE000BAY0017_20220510T135238_20220510T142238.csv.gz,1,
DE0006231004_20210928T071345_20210928T074345.csv.gz,0,
DE000A0D9PT0_20200317T101222_20200317T104222.csv.gz,0,
DE000SYM9999_20220707T091413_20220707T094413.csv.gz,0,
DE0006231004_20221013T134600_20221013T141600.csv.gz,1,
DE0005439004_20200304T160246_20200304T163246.csv.gz,0,
DE000A1EWWW0_20200311T081826_20200311T084826.csv.gz,0,
DE000A1EWWW0_20220315T085026_20220315T092026.csv.gz,0,
DE0007664039_20220623T150048_20220623T153048.csv.gz,1,
DE0007100000_20200602T081909_20200602T084909.csv.gz,0,
DE0006047004_20211129T094511_20211129T101511.csv.gz,0,
DE000ZAL1111_20211104T110002_20211104T113002.csv.gz,0,
DE0007037129_20210308T101102_20210308T104102.csv.gz,0,
DE0007164600_20220722T132653_20220722T135653.csv.gz,0,
DE0006231004_20200312T132751_20200312T135751.csv.gz,0,
DE000A0D9PT0_20201028T095947_20201028T102947.csv.gz,0,
DE0007100000_20200302T095157_20200302T102157.csv.gz,1,
DE0005190003_20200921T083259_20200921T090259.csv.gz,0,
DE0006062144_20210505T090938_20210505T093938.csv.gz,0,
DE0005439004_20200305T092555_20200305T095555.csv.gz,1,
DE0005439004_20200924T093531_20200924T100531.csv.gz,0,
DE0006231004_20221110T131810_20221110T134810.csv.gz,0,
DE0007030009_20220705T081442_20220705T084442.csv.gz,0,
DE0008404005_20200318T100935_20200318T103935.csv.gz,0,time window too big?
DE0005439004_20220311T113141_20220311T120141.csv.gz,0,
DE0006048432_20200316T150027_20200316T153027.csv.gz,0,
DE0007037129_20210205T093746_20210205T100746.csv.gz,0,
DE000SYM9999_20220502T080906_20220502T083906.csv.gz,0,
DE000BASF111_20190813T134200_20190813T141200.csv.gz,0,
DE0006062144_20200429T141825_20200429T144825.csv.gz,0,
DE0006062144_20220311T111153_20220311T114153.csv.gz,0,
DE0007164600_20210223T101934_20210223T104934.csv.gz,0,
DE0005439004_20210317T105138_20210317T112138.csv.gz,0,
DE000CBK1001_20220110T102816_20220110T105816.csv.gz,0,
DE000CBK1001_20220310T130258_20220310T133258.csv.gz,1,
DE0006062144_20220818T095014_20220818T102014.csv.gz,0,
DE000SYM9999_20220427T102730_20220427T105730.csv.gz,1,
DE000CBK1001_20210920T100706_20210920T103706.csv.gz,0,
DE0007037129_20200904T142214_20200904T145214.csv.gz,1,
DE0006231004_20220124T100345_20220124T103345.csv.gz,0,
DE0005439004_20200310T082105_20200310T085105.csv.gz,1,
DE000PAH0038_20220923T092820_20220923T095820.csv.gz,0,
DE0005140008_20210706T134932_20210706T141932.csv.gz,0,
DE0006599905_20221019T071650_20221019T074650.csv.gz,1,
DE000SYM9999_20220318T153924_20220318T160924.csv.gz,1,
DE000CBK1001_20220427T095421_20220427T102421.csv.gz,0,
DE000BAY0017_20201104T153912_20201104T160912.csv.gz,0,
DE0008404005_20220705T144345_20220705T151345.csv.gz,0,
DE000CBK1001_20200213T095303_20200213T102303.csv.gz,0,
DE0006231004_20220301T101528_20220301T104528.csv.gz,0,
