Filename,Label,Comment
DE0008430026_20200313T110048_20200313T113048.csv.gz,0,time window too big
DE0005557508_20200318T092652_20200318T095652.csv.gz,0,
DE0005785604_20220408T142127_20220408T145127.csv.gz,0,
DE0005810055_20201113T103859_20201113T110859.csv.gz,0,
DE0007164600_20200904T141844_20200904T144844.csv.gz,0,time window too big
NL0000235190_20211130T151544_20211130T154544.csv.gz,0,
DE0006047004_20200430T072238_20200430T075238.csv.gz,0,time window too big
DE0007037129_20220829T065043_20220829T072043.csv.gz,0,time window too big
DE0005140008_20200313T105419_20200313T112419.csv.gz,1,
DE0007664039_20210709T124846_20210709T131846.csv.gz,0,
DE000A1EWWW0_20200313T094131_20200313T101131.csv.gz,0,
DE0007236101_20200921T093149_20200921T100149.csv.gz,1,time window too big
DE0005439004_20221025T092221_20221025T095221.csv.gz,0,
DE000BASF111_20200730T085414_20200730T092414.csv.gz,0,
DE0005439004_20200622T092549_20200622T095549.csv.gz,0,
DE0007664039_20201216T090951_20201216T093951.csv.gz,1,
DE0006599905_20200317T150441_20200317T153441.csv.gz,0,time window too big
DE0006048432_20200625T093726_20200625T100726.csv.gz,0,
DE000BASF111_20220923T092044_20220923T095044.csv.gz,0,
DE0006231004_20191022T140506_20191022T143506.csv.gz,1,
DE000ZAL1111_20211117T112828_20211117T115828.csv.gz,0,
DE000PAH0038_20200317T082327_20200317T085327.csv.gz,0,time window too big
DE0005140008_20200319T075154_20200319T082154.csv.gz,0,
DE0007100000_20200527T082149_20200527T085149.csv.gz,1,
DE0005552004_20200317T155738_20200317T162738.csv.gz,1,time window too big
DE0005439004_20201110T101820_20201110T104820.csv.gz,0,time windoe too big
DE000A0D9PT0_20220316T104355_20220316T111355.csv.gz,0,
DE0006062144_20200310T143640_20200310T150640.csv.gz,0,
DE000ZAL1111_20220301T075644_20220301T082644.csv.gz,1,
DE0005190003_20220707T081505_20220707T084505.csv.gz,0,time window too big
DE0007030009_20220411T091446_20220411T094446.csv.gz,0,
DE0005190003_20220715T083635_20220715T090635.csv.gz,0,
DE0007664039_20200330T071908_20200330T074908.csv.gz,0,
DE0007165631_20220224T155300_20220224T162300.csv.gz,0,
DE000A1EWWW0_20200311T075743_20200311T082743.csv.gz,1,time window too big
DE0007165631_20211013T083028_20211013T090028.csv.gz,1,
DE0007165631_20220421T143342_20220421T150342.csv.gz,0,time window too big
DE000SYM9999_20220311T102307_20220311T105307.csv.gz,0,
DE0005140008_20200320T131745_20200320T134745.csv.gz,1,
NL0000235190_20221028T093829_20221028T100829.csv.gz,1,time window too big
DE000PAH0038_20221003T071449_20221003T074449.csv.gz,1,time window too big
NL0000235190_20200313T153411_20200313T160411.csv.gz,1,
DE0005785604_20220304T082708_20220304T085708.csv.gz,0,
DE0006231004_20190403T090921_20190403T093921.csv.gz,1,time window too big
DE0005557508_20200120T151657_20200120T154657.csv.gz,0,
NL0000235190_20201023T075242_20201023T082242.csv.gz,1,time window too big
DE000ZAL1111_20220524T135050_20220524T142050.csv.gz,1,
DE0007664039_20200313T094953_20200313T101953.csv.gz,1,high volatility
DE0005810055_20200325T103943_20200325T110943.csv.gz,0,
