Filename,Label,Comment
DE000BASF111_20220616T071856_20220616T074856.csv.gz,0,
DE000A1ML7J1_20220617T081520_20220617T084520.csv.gz,1,
DE000A1ML7J1_20220830T074745_20220830T081745.csv.gz,1,
DE000A1ML7J1_20200323T131504_20200323T134504.csv.gz,0,
DE000BASF111_20221026T110017_20221026T113017.csv.gz,0,
DE000A1EWWW0_20220826T142342_20220826T145342.csv.gz,0,
DE000A1DAHH0_20220311T075033_20220311T082033.csv.gz,0,
DE000A1EWWW0_20191202T152024_20191202T155024.csv.gz,0,
DE000BAY0017_20200313T110239_20200313T113239.csv.gz,0,
DE000BAY0017_20190514T071942_20190514T074942.csv.gz,0,
DE000A1EWWW0_20200309T075624_20200309T082624.csv.gz,1,
DE000A1EWWW0_20200302T112738_20200302T115738.csv.gz,0,
DE000BASF111_20200302T111851_20200302T114851.csv.gz,0,
DE000A1ML7J1_20200323T120615_20200323T123615.csv.gz,0,
DE000BASF111_20200323T131625_20200323T134625.csv.gz,0,
DE000BAY0017_20200317T091802_20200317T094802.csv.gz,1,
DE000BAY0017_20200316T150537_20200316T153537.csv.gz,1,
DE000A1DAHH0_20220919T145717_20220919T152717.csv.gz,0,
DE000BAY0017_20190809T145752_20190809T152752.csv.gz,1,
DE000A1EWWW0_20221111T144815_20221111T151815.csv.gz,1,
DE000A1ML7J1_20220311T111143_20220311T114143.csv.gz,0,
DE000BAY0017_20200302T111928_20200302T114928.csv.gz,0,check
DE000A1EWWW0_20201111T084143_20201111T091143.csv.gz,0,
DE000A1ML7J1_20220913T125906_20220913T132906.csv.gz,0,
DE000A1ML7J1_20221027T125507_20221027T132507.csv.gz,1,
DE000A1EWWW0_20220309T135548_20220309T142548.csv.gz,0,
DE000A1EWWW0_20220706T074529_20220706T081529.csv.gz,1,
DE000A1EWWW0_20221104T105837_20221104T112837.csv.gz,1,
DE000A1DAHH0_20200302T091800_20200302T094800.csv.gz,0,check
DE000A1EWWW0_20200312T131619_20200312T134619.csv.gz,1,
DE000BASF111_20200311T083233_20200311T090233.csv.gz,0,
DE000A1ML7J1_20221102T083526_20221102T090526.csv.gz,0,
DE000BASF111_20221010T071001_20221010T074001.csv.gz,0,
DE000BASF111_20220830T142101_20220830T145101.csv.gz,0,
DE000A1ML7J1_20220616T092748_20220616T095748.csv.gz,0,
DE000BASF111_20220225T075716_20220225T082716.csv.gz,0,
DE000BASF111_20201125T091533_20201125T094533.csv.gz,0,
DE000A1ML7J1_20200313T151736_20200313T154736.csv.gz,0,
DE000BASF111_20200320T110603_20200320T113603.csv.gz,0,
DE000A1ML7J1_20200313T132659_20200313T135659.csv.gz,0,
DE000A1DAHH0_20220719T140647_20220719T143647.csv.gz,0,
DE000A1ML7J1_20221013T122715_20221013T125715.csv.gz,0,
DE000A1EWWW0_20220802T101709_20220802T104709.csv.gz,0,check
DE000A1ML7J1_20220713T074723_20220713T081723.csv.gz,0,
DE000BASF111_20200319T081337_20200319T084337.csv.gz,0,
DE000A1EWWW0_20210118T105504_20210118T112504.csv.gz,1,
DE000A1ML7J1_20220207T102620_20220207T105620.csv.gz,0,
