Filename,Label,Comment
DE000SYM9999_20220509T092738_20220509T095738.csv.gz,0,
DE0005785604_20220909T081845_20220909T084845.csv.gz,0,
DE000PAH0038_20210218T124354_20210218T131354.csv.gz,0,
DE0006062144_20220822T071758_20220822T074758.csv.gz,0,
DE0007165631_20220503T083925_20220503T090925.csv.gz,0,
DE000A1EWWW0_20200313T151323_20200313T154323.csv.gz,1,"maybe wanted, dependent on time window"
DE0005190003_20221116T084130_20221116T091130.csv.gz,0,
DE000BAY0017_20221108T082706_20221108T085706.csv.gz,0,
DE000BASF111_20200313T121449_20200313T124449.csv.gz,0,
DE0006048432_20220302T082649_20220302T085649.csv.gz,0,
DE0007030009_20220926T082928_20220926T085928.csv.gz,0,illiquid
DE000PAH0038_20220209T082012_20220209T085012.csv.gz,0,
DE000PAH0038_20220822T074730_20220822T081730.csv.gz,0,
DE0007100000_20200325T095207_20200325T102207.csv.gz,0,
DE0008430026_20200320T090309_20200320T093309.csv.gz,0,
NL0000235190_20200316T150855_20200316T153855.csv.gz,0,dependent on time window
DE0005439004_20221013T085922_20221013T092922.csv.gz,0,
DE0005552004_20210310T081531_20210310T084531.csv.gz,0,
DE000A0D9PT0_20220920T103155_20220920T110155.csv.gz,0,
DE000A0D9PT0_20200330T083333_20200330T090333.csv.gz,0,
DE0005785604_20200730T085313_20200730T092313.csv.gz,0,
DE0007037129_20220831T144421_20220831T151421.csv.gz,0,
DE000SYM9999_20200319T154455_20200319T161455.csv.gz,0,
DE0006047004_20200317T102314_20200317T105314.csv.gz,0,
DE0007030009_20220923T100746_20220923T103746.csv.gz,1,
DE0005552004_20220314T092823_20220314T095823.csv.gz,0,
DE000A1EWWW0_20221013T122259_20221013T125259.csv.gz,1,dependent on time window
DE0007037129_20220719T092518_20220719T095518.csv.gz,0,
DE0008430026_20200323T120605_20200323T123605.csv.gz,0,
DE0006047004_20220311T100329_20220311T103329.csv.gz,1,illiquid
DE0005439004_20200609T071210_20200609T074210.csv.gz,0,
DE0007100000_20220128T110746_20220128T113746.csv.gz,0,not sure
DE000ENAG999_20220706T092036_20220706T095036.csv.gz,0,
DE0006231004_20190814T083830_20190814T090830.csv.gz,0,not sure
DE000ZAL1111_20220609T065940_20220609T072940.csv.gz,0,not sure
DE000PAH0038_20220304T081609_20220304T084609.csv.gz,1,
DE0005140008_20210107T154020_20210107T161020.csv.gz,0,"maybe unwanted, dependent on time window"
DE0005140008_20220308T145118_20220308T152118.csv.gz,0,
DE0007037129_20200320T104629_20200320T111629.csv.gz,0,illiquid
DE000BAY0017_20220830T084609_20220830T091609.csv.gz,0,illiquid
DE0006231004_20211006T092508_20211006T095508.csv.gz,0,not sure
DE0006599905_20220303T092851_20220303T095851.csv.gz,0,
DE000BASF111_20220304T090539_20220304T093539.csv.gz,1,
DE000A1EWWW0_20200309T085642_20200309T092642.csv.gz,1,
DE000A1ML7J1_20211126T105703_20211126T112703.csv.gz,1,illiquid
DE000A0D9PT0_20200226T085630_20200226T092630.csv.gz,0,
DE0005140008_20201016T142528_20201016T145528.csv.gz,0,
DE0006599905_20200313T153421_20200313T160421.csv.gz,0,not sure
DE0007037129_20211129T095323_20211129T102323.csv.gz,0,
DE000A1EWWW0_20200319T125139_20200319T132139.csv.gz,0,
DE0006231004_20221006T093638_20221006T100638.csv.gz,0,
DE0005140008_20211104T140630_20211104T143630.csv.gz,0,
DE0007030009_20220921T074806_20220921T081806.csv.gz,0,
DE0008404005_20201211T104416_20201211T111416.csv.gz,0,
DE000A0D9PT0_20200311T095436_20200311T102436.csv.gz,0,illiquid
DE000A1EWWW0_20200317T081840_20200317T084840.csv.gz,0,
DE0005439004_20220826T145329_20220826T152329.csv.gz,0,"maybe unwanted, dependent on time window"
DE0007165631_20201111T103646_20201111T110646.csv.gz,0,
DE0005552004_20220309T154244_20220309T161244.csv.gz,0,
DE0008404005_20200924T103348_20200924T110348.csv.gz,0,"maybe unwanted, dependent on time window"
DE0007164600_20200310T103404_20200310T110404.csv.gz,0,
DE0005140008_20210225T085835_20210225T092835.csv.gz,0,
DE0005785604_20220713T142643_20220713T145643.csv.gz,0,
DE0005140008_20190731T071659_20190731T074659.csv.gz,0,
DE0006062144_20201007T071456_20201007T074456.csv.gz,0,
DE0005557508_20200313T080453_20200313T083453.csv.gz,0,
DE0006062144_20190910T085010_20190910T092010.csv.gz,0,"maybe unwanted, dependent on time window"
DE000A0D9PT0_20200507T142915_20200507T145915.csv.gz,0,
DE0007664039_20221013T131809_20221013T134809.csv.gz,0,
DE000A0D9PT0_20200430T122553_20200430T125553.csv.gz,0,
DE0005140008_20201104T090334_20201104T093334.csv.gz,0,
DE0007100000_20200415T071559_20200415T074559.csv.gz,0,
DE0005200000_20200312T153314_20200312T160314.csv.gz,0,not sure
DE000A1DAHH0_20220511T082920_20220511T085920.csv.gz,0,
DE0007664039_20200318T160049_20200318T163049.csv.gz,0,
DE0007165631_20220419T070037_20220419T073037.csv.gz,0,not sure
DE0007664039_20210226T140811_20210226T143811.csv.gz,0,not sure
DE0007165631_20220119T093332_20220119T100332.csv.gz,0,
DE0005785604_20200316T145522_20200316T152522.csv.gz,0,
DE0007030009_20220905T101425_20220905T104425.csv.gz,0,
DE000SHL1006_20190711T133717_20190711T140717.csv.gz,0,
DE0008402215_20220705T120302_20220705T123302.csv.gz,0,
DE000PAH0038_20211006T090056_20211006T093056.csv.gz,0,maybe unwanted
DE000CBK1001_20220308T075929_20220308T082929.csv.gz,0,
